Gregorian Month,Bangla Month Name,Date,Day Name,Bangla Date,Hijri Date,Bangla Month Full,Hijri Month Full
September,সেপ্টেম্বর,12,শনি,২৮,29,ভাদ্র ১৪৩৩,রবিউল আউয়াল ১৪৪৮
September,সেপ্টেম্বর,13,রবি,২৯,30,ভাদ্র ১৪৩৩,রবিউল আউয়াল ১৪৪৮
September,সেপ্টেম্বর,14,সোম,৩০,1,ভাদ্র ১৪৩৩,রবিউস সানি ১৪৪৮
September,সেপ্টেম্বর,15,মঙ্গল,৩১,2,ভাদ্র ১৪৩৩,রবিউস সানি ১৪৪৮
September,সেপ্টেম্বর,16,বুধ,১,3,আশ্বিন ১৪৩৩,রবিউস সানি ১৪৪৮
September,সেপ্টেম্বর,17,বৃহঃ,২,4,আশ্বিন ১৪৩৩,রবিউস সানি ১৪৪৮
September,সেপ্টেম্বর,18,শুক্র,৩,5,আশ্বিন ১৪৩৩,রবিউস সানি ১৪৪৮
September,সেপ্টেম্বর,19,শনি,৪,6,আশ্বিন ১৪৩৩,রবিউস সানি ১৪৪৮
September,সেপ্টেম্বর,20,রবি,৫,7,আশ্বিন ১৪৩৩,রবিউস সানি ১৪৪৮
September,সেপ্টেম্বর,21,সোম,৬,8,আশ্বিন ১৪৩৩,রবিউস সানি ১৪৪৮
September,সেপ্টেম্বর,22,মঙ্গল,৭,9,আশ্বিন ১৪৩৩,রবিউস সানি ১৪৪৮
September,সেপ্টেম্বর,23,বুধ,৮,10,আশ্বিন ১৪৩৩,রবিউস সানি ১৪৪৮
September,সেপ্টেম্বর,24,বৃহঃ,৯,11,আশ্বিন ১৪৩৩,রবিউস সানি ১৪৪৮
September,সেপ্টেম্বর,25,শুক্র,১০,12,আশ্বিন ১৪৩৩,রবিউস সানি ১৪৪৮
September,সেপ্টেম্বর,26,শনি,১১,13,আশ্বিন ১৪৩৩,রবিউস সানি ১৪৪৮
September,সেপ্টেম্বর,27,রবি,১২,14,আশ্বিন ১৪৩৩,রবিউস সানি ১৪৪৮
September,সেপ্টেম্বর,28,সোম,১৩,15,আশ্বিন ১৪৩৩,রবিউস সানি ১৪৪৮
September,সেপ্টেম্বর,29,মঙ্গল,১৪,16,আশ্বিন ১৪৩৩,রবিউস সানি ১৪৪৮
September,সেপ্টেম্বর,30,বুধ,১৫,17,আশ্বিন ১৪৩৩,রবিউস সানি ১৪৪৮
October,অক্টোবর,1,বৃহঃ,১৬,18,আশ্বিন ১৪৩৩,রবিউস সানি ১৪৪৮
October,অক্টোবর,2,শুক্র,১৭,19,আশ্বিন ১৪৩৩,রবিউস সানি ১৪৪৮
October,অক্টোবর,3,শনি,১৮,20,আশ্বিন ১৪৩৩,রবিউস সানি ১৪৪৮
October,অক্টোবর,4,রবি,১৯,21,আশ্বিন ১৪৩৩,রবিউস সানি ১৪৪৮
October,অক্টোবর,5,সোম,২০,22,আশ্বিন ১৪৩৩,রবিউস সানি ১৪৪৮
October,অক্টোবর,6,মঙ্গল,২১,23,আশ্বিন ১৪৩৩,রবিউস সানি ১৪৪৮
October,অক্টোবর,7,বুধ,২২,24,আশ্বিন ১৪৩৩,রবিউস সানি ১৪৪৮
October,অক্টোবর,8,বৃহঃ,২৩,25,আশ্বিন ১৪৩৩,রবিউস সানি ১৪৪৮
October,অক্টোবর,9,শুক্র,২৪,26,আশ্বিন ১৪৩৩,রবিউস সানি ১৪৪৮
October,অক্টোবর,10,শনি,২৫,27,আশ্বিন ১৪৩৩,রবিউস সানি ১৪৪৮
October,অক্টোবর,11,রবি,২৬,28,আশ্বিন ১৪৩৩,রবিউস সানি ১৪৪৮
October,অক্টোবর,12,সোম,২৭,29,আশ্বিন ১৪৩৩,রবিউস সানি ১৪৪৮
October,অক্টোবর,13,মঙ্গল,২৮,1,আশ্বিন ১৪৩৩,জমাদিউল আউয়াল ১৪৪৮
October,অক্টোবর,14,বুধ,২৯,2,আশ্বিন ১৪৩৩,জমাদিউল আউয়াল ১৪৪৮
October,অক্টোবর,15,বৃহঃ,৩০,3,আশ্বিন ১৪৩৩,জমাদিউল আউয়াল ১৪৪৮
October,অক্টোবর,16,শুক্র,১,4,কার্তিক ১৪৩৩,জমাদিউল আউয়াল ১৪৪৮
October,অক্টোবর,17,শনি,২,5,কার্তিক ১৪৩৩,জমাদিউল আউয়াল ১৪৪৮
October,অক্টোবর,18,রবি,৩,6,কার্তিক ১৪৩৩,জমাদিউল আউয়াল ১৪৪৮
October,অক্টোবর,19,সোম,৪,7,কার্তিক ১৪৩৩,জমাদিউল আউয়াল ১৪৪৮
October,অক্টোবর,20,মঙ্গল,৫,8,কার্তিক ১৪৩৩,জমাদিউল আউয়াল ১৪৪৮
October,অক্টোবর,21,বুধ,৬,9,কার্তিক ১৪৩৩,জমাদিউল আউয়াল ১৪৪৮
October,অক্টোবর,22,বৃহঃ,৭,10,কার্তিক ১৪৩৩,জমাদিউল আউয়াল ১৪৪৮
October,অক্টোবর,23,শুক্র,৮,11,কার্তিক ১৪৩৩,জমাদিউল আউয়াল ১৪৪৮
October,অক্টোবর,24,শনি,৯,12,কার্তিক ১৪৩৩,জমাদিউল আউয়াল ১৪৪৮
October,অক্টোবর,25,রবি,১০,13,কার্তিক ১৪৩৩,জমাদিউল আউয়াল ১৪৪৮
October,অক্টোবর,26,সোম,১১,14,কার্তিক ১৪৩৩,জমাদিউল আউয়াল ১৪৪৮
October,অক্টোবর,27,মঙ্গল,১২,15,কার্তিক ১৪৩৩,জমাদিউল আউয়াল ১৪৪৮
October,অক্টোবর,28,বুধ,১৩,16,কার্তিক ১৪৩৩,জমাদিউল আউয়াল ১৪৪৮
October,অক্টোবর,29,বৃহঃ,১৪,17,কার্তিক ১৪৩৩,জমাদিউল আউয়াল ১৪৪৮
October,অক্টোবর,30,শুক্র,১৫,18,কার্তিক ১৪৩৩,জমাদিউল আউয়াল ১৪৪৮
October,অক্টোবর,31,শনি,১৬,19,কার্তিক ১৪৩৩,জমাদিউল আউয়াল ১৪৪৮
November,নভেম্বর,1,রবি,১৭,20,কার্তিক ১৪৩৩,জমাদিউল আউয়াল ১৪৪৮
November,নভেম্বর,2,সোম,১৮,21,কার্তিক ১৪৩৩,জমাদিউল আউয়াল ১৪৪৮
November,নভেম্বর,3,মঙ্গল,১৯,22,কার্তিক ১৪৩৩,জমাদিউল আউয়াল ১৪৪৮
November,নভেম্বর,4,বুধ,২০,23,কার্তিক ১৪৩৩,জমাদিউল আউয়াল ১৪৪৮
November,নভেম্বর,5,বৃহঃ,২১,24,কার্তিক ১৪৩৩,জমাদিউল আউয়াল ১৪৪৮
November,নভেম্বর,6,শুক্র,২২,25,কার্তিক ১৪৩৩,জমাদিউল আউয়াল ১৪৪৮
November,নভেম্বর,7,শনি,২৩,26,কার্তিক ১৪৩৩,জমাদিউল আউয়াল ১৪৪৮
November,নভেম্বর,8,রবি,২৪,27,কার্তিক ১৪৩৩,জমাদিউল আউয়াল ১৪৪৮
November,নভেম্বর,9,সোম,২৫,28,কার্তিক ১৪৩৩,জমাদিউল আউয়াল ১৪৪৮
November,নভেম্বর,10,মঙ্গল,২৬,29,কার্তিক ১৪৩৩,জমাদিউল আউয়াল ১৪৪৮
November,নভেম্বর,11,বুধ,২৭,30,কার্তিক ১৪৩৩,জমাদিউল আউয়াল ১৪৪৮
November,নভেম্বর,12,বৃহঃ,২৮,1,কার্তিক ১৪৩৩,জমাদিউল সানি ১৪৪৮
November,নভেম্বর,13,শুক্র,২৯,2,কার্তিক ১৪৩৩,জমাদিউল সানি ১৪৪৮
November,নভেম্বর,14,শনি,৩০,3,কার্তিক ১৪৩৩,জমাদিউল সানি ১৪৪৮
November,নভেম্বর,15,রবি,১,4,অগ্রহায়ণ ১৪৩৩,জমাদিউল সানি ১৪৪৮
November,নভেম্বর,16,সোম,২,5,অগ্রহায়ণ ১৪৩৩,জমাদিউল সানি ১৪৪৮
November,নভেম্বর,17,মঙ্গল,৩,6,অগ্রহায়ণ ১৪৩৩,জমাদিউল সানি ১৪৪৮
November,নভেম্বর,18,বুধ,৪,7,অগ্রহায়ণ ১৪৩৩,জমাদিউল সানি ১৪৪৮
November,নভেম্বর,19,বৃহঃ,৫,8,অগ্রহায়ণ ১৪৩৩,জমাদিউল সানি ১৪৪৮
November,নভেম্বর,20,শুক্র,৬,9,অগ্রহায়ণ ১৪৩৩,জমাদিউল সানি ১৪৪৮
November,নভেম্বর,21,শনি,৭,10,অগ্রহায়ণ ১৪৩৩,জমাদিউল সানি ১৪৪৮
November,নভেম্বর,22,রবি,৮,11,অগ্রহায়ণ ১৪৩৩,জমাদিউল সানি ১৪৪৮
November,নভেম্বর,23,সোম,৯,12,অগ্রহায়ণ ১৪৩৩,জমাদিউল সানি ১৪৪৮
November,নভেম্বর,24,মঙ্গল,১০,13,অগ্রহায়ণ ১৪৩৩,জমাদিউল সানি ১৪৪৮
November,নভেম্বর,25,বুধ,১১,14,অগ্রহায়ণ ১৪৩৩,জমাদিউল সানি ১৪৪৮
November,নভেম্বর,26,বৃহঃ,১২,15,অগ্রহায়ণ ১৪৩৩,জমাদিউল সানি ১৪৪৮
November,নভেম্বর,27,শুক্র,১৩,16,অগ্রহায়ণ ১৪৩৩,জমাদিউল সানি ১৪৪৮
November,নভেম্বর,28,শনি,১৪,17,অগ্রহায়ণ ১৪৩৩,জমাদিউল সানি ১৪৪৮
November,নভেম্বর,29,রবি,১৫,18,অগ্রহায়ণ ১৪৩৩,জমাদিউল সানি ১৪৪৮
November,নভেম্বর,30,সোম,১৬,19,অগ্রহায়ণ ১৪৩৩,জমাদিউল সানি ১৪৪৮
December,ডিসেম্বর,1,মঙ্গল,১৭,20,অগ্রহায়ণ ১৪৩৩,জমাদিউল সানি ১৪৪৮
December,ডিসেম্বর,2,বুধ,১৮,21,অগ্রহায়ণ ১৪৩৩,জমাদিউল সানি ১৪৪৮
December,ডিসেম্বর,3,বৃহঃ,১৯,22,অগ্রহায়ণ ১৪৩৩,জমাদিউল সানি ১৪৪৮
December,ডিসেম্বর,4,শুক্র,২০,23,অগ্রহায়ণ ১৪৩৩,জমাদিউল সানি ১৪৪৮
December,ডিসেম্বর,5,শনি,২১,24,অগ্রহায়ণ ১৪৩৩,জমাদিউল সানি ১৪৪৮
December,ডিসেম্বর,6,রবি,২২,25,অগ্রহায়ণ ১৪৩৩,জমাদিউল সানি ১৪৪৮
December,ডিসেম্বর,7,সোম,২৩,26,অগ্রহায়ণ ১৪৩৩,জমাদিউল সানি ১৪৪৮
December,ডিসেম্বর,8,মঙ্গল,২৪,27,অগ্রহায়ণ ১৪৩৩,জমাদিউল সানি ১৪৪৮
December,ডিসেম্বর,9,বুধ,২৫,28,অগ্রহায়ণ ১৪৩৩,জমাদিউল সানি ১৪৪৮
December,ডিসেম্বর,10,বৃহঃ,২৬,29,অগ্রহায়ণ ১৪৩৩,জমাদিউল সানি ১৪৪৮
December,ডিসেম্বর,11,শুক্র,২৭,1,অগ্রহায়ণ ১৪৩৩,রজব ১৪৪৮
December,ডিসেম্বর,12,শনি,২৮,2,অগ্রহায়ণ ১৪৩৩,রজব ১৪৪৮
December,ডিসেম্বর,13,রবি,২৯,3,অগ্রহায়ণ ১৪৩৩,রজব ১৪৪৮
December,ডিসেম্বর,14,সোম,৩০,4,অগ্রহায়ণ ১৪৩৩,রজব ১৪৪৮
December,ডিসেম্বর,15,মঙ্গল,১,5,পৌষ ১৪৩৩,রজব ১৪৪৮
December,ডিসেম্বর,16,বুধ,২,6,পৌষ ১৪৩৩,রজব ১৪৪৮
December,ডিসেম্বর,17,বৃহঃ,৩,7,পৌষ ১৪৩৩,রজব ১৪৪৮
December,ডিসেম্বর,18,শুক্র,৪,8,পৌষ ১৪৩৩,রজব ১৪৪৮
December,ডিসেম্বর,19,শনি,৫,9,পৌষ ১৪৩৩,রজব ১৪৪৮
December,ডিসেম্বর,20,রবি,৬,10,পৌষ ১৪৩৩,রজব ১৪৪৮
December,ডিসেম্বর,21,সোম,৭,11,পৌষ ১৪৩৩,রজব ১৪৪৮
December,ডিসেম্বর,22,মঙ্গল,৮,12,পৌষ ১৪৩৩,রজব ১৪৪৮
December,ডিসেম্বর,23,বুধ,৯,13,পৌষ ১৪৩৩,রজব ১৪৪৮
December,ডিসেম্বর,24,বৃহঃ,১০,14,পৌষ ১৪৩৩,রজব ১৪৪৮
December,ডিসেম্বর,25,শুক্র,১১,15,পৌষ ১৪৩৩,রজব ১৪৪৮
December,ডিসেম্বর,26,শনি,১২,16,পৌষ ১৪৩৩,রজব ১৪৪৮
December,ডিসেম্বর,27,রবি,১৩,17,পৌষ ১৪৩৩,রজব ১৪৪৮
December,ডিসেম্বর,28,সোম,১৪,18,পৌষ ১৪৩৩,রজব ১৪৪৮
December,ডিসেম্বর,29,মঙ্গল,১৫,19,পৌষ ১৪৩৩,রজব ১৪৪৮
December,ডিসেম্বর,30,বুধ,১৬,20,পৌষ ১৪৩৩,রজব ১৪৪৮
December,ডিসেম্বর,31,বৃহঃ,১৭,21,পৌষ ১৪৩৩,রজব ১৪৪৮
